Evt_h0,0.124444082379,0.451520472765,30,-,Evt_h0
Evt_M3_oneTagged,-1.0,4527.11572266,30,-,Evt_M3_oneTagged
Evt_sphericity,0.00819358974695,0.967054009438,30,-,Evt_sphericity
Evt_CSV_dev_tagged,1.7124869231e-11,0.119596876204,30,-,Evt_CSV_dev_tagged
CSV[1],0.305329978466,0.99999755621,30,-,CSV[1]
Evt_JetPt_over_JetE,0.21217367053,0.98508477211,30,-,Evt_JetPt_over_JetE
Evt_E_TaggedJetsAverage,35.0620040894,1660.7322998,30,-,Evt_E_TaggedJetsAverage
Evt_sphericity,0.00789766199887,0.952779769897,30,-,Evt_sphericity
Evt_M3_oneTagged,-1.0,3254.12988281,30,-,Evt_M3_oneTagged
CSV[1],0.30620393157,0.999997138977,30,-,CSV[1]
Evt_E_TaggedJetsAverage,34.2762489319,1452.65454102,30,-,Evt_E_TaggedJetsAverage
Evt_JetPt_over_JetE,0.206487417221,0.98964458704,30,-,Evt_JetPt_over_JetE
Evt_CSV_dev_tagged,2.05654746704e-11,0.119355343282,30,-,Evt_CSV_dev_tagged
Evt_h0,0.103422909975,0.398467034101,30,-,Evt_h0
Evt_sphericity,0.00730574317276,0.943579077721,30,-,Evt_sphericity
Evt_M3_oneTagged,-1.0,-1.0,30,-,Evt_M3_oneTagged
CSV[1],0.304468601942,0.999995291233,30,-,CSV[1]
Evt_E_TaggedJetsAverage,34.6905174255,1524.57373047,30,-,Evt_E_TaggedJetsAverage
Evt_JetPt_over_JetE,0.194363445044,0.992598414421,30,-,Evt_JetPt_over_JetE
Evt_CSV_dev_tagged,1.24731830767e-11,0.117162466049,30,-,Evt_CSV_dev_tagged
Evt_h0,0.074876524508,0.374314278364,30,-,Evt_h0
Evt_h0,0.124444082379,0.451520472765,30,-,Evt_h0
Evt_M3_oneTagged,-1.0,4527.11572266,30,-,Evt_M3_oneTagged
Evt_sphericity,0.00819358974695,0.967054009438,30,-,Evt_sphericity
Evt_CSV_dev_tagged,1.7124869231e-11,0.119596876204,30,-,Evt_CSV_dev_tagged
CSV[1],0.305329978466,0.99999755621,30,-,CSV[1]
Evt_JetPt_over_JetE,0.21217367053,0.98508477211,30,-,Evt_JetPt_over_JetE
Evt_E_TaggedJetsAverage,35.0620040894,1660.7322998,30,-,Evt_E_TaggedJetsAverage
Evt_sphericity,0.00789766199887,0.952779769897,30,-,Evt_sphericity
Evt_M3_oneTagged,-1.0,3254.12988281,30,-,Evt_M3_oneTagged
CSV[1],0.30620393157,0.999997138977,30,-,CSV[1]
Evt_E_TaggedJetsAverage,34.2762489319,1452.65454102,30,-,Evt_E_TaggedJetsAverage
Evt_JetPt_over_JetE,0.206487417221,0.98964458704,30,-,Evt_JetPt_over_JetE
Evt_CSV_dev_tagged,2.05654746704e-11,0.119355343282,30,-,Evt_CSV_dev_tagged
Evt_h0,0.103422909975,0.398467034101,30,-,Evt_h0
Evt_sphericity,0.00730574317276,0.943579077721,30,-,Evt_sphericity
Evt_M3_oneTagged,-1.0,-1.0,30,-,Evt_M3_oneTagged
CSV[1],0.304468601942,0.999995291233,30,-,CSV[1]
Evt_E_TaggedJetsAverage,34.6905174255,1524.57373047,30,-,Evt_E_TaggedJetsAverage
Evt_JetPt_over_JetE,0.194363445044,0.992598414421,30,-,Evt_JetPt_over_JetE
Evt_CSV_dev_tagged,1.24731830767e-11,0.117162466049,30,-,Evt_CSV_dev_tagged
Evt_h0,0.074876524508,0.374314278364,30,-,Evt_h0
Evt_h0,0.124444082379,0.451520472765,30,-,Evt_h0
Evt_M3_oneTagged,-1.0,4527.11572266,30,-,Evt_M3_oneTagged
Evt_sphericity,0.00819358974695,0.967054009438,30,-,Evt_sphericity
Evt_CSV_dev_tagged,1.7124869231e-11,0.119596876204,30,-,Evt_CSV_dev_tagged
CSV[1],0.305329978466,0.99999755621,30,-,CSV[1]
Evt_JetPt_over_JetE,0.21217367053,0.98508477211,30,-,Evt_JetPt_over_JetE
Evt_E_TaggedJetsAverage,35.0620040894,1660.7322998,30,-,Evt_E_TaggedJetsAverage
Evt_sphericity,0.00789766199887,0.952779769897,30,-,Evt_sphericity
Evt_M3_oneTagged,-1.0,3254.12988281,30,-,Evt_M3_oneTagged
CSV[1],0.30620393157,0.999997138977,30,-,CSV[1]
Evt_E_TaggedJetsAverage,34.2762489319,1452.65454102,30,-,Evt_E_TaggedJetsAverage
Evt_JetPt_over_JetE,0.206487417221,0.98964458704,30,-,Evt_JetPt_over_JetE
Evt_CSV_dev_tagged,2.05654746704e-11,0.119355343282,30,-,Evt_CSV_dev_tagged
Evt_h0,0.103422909975,0.398467034101,30,-,Evt_h0
Evt_sphericity,0.00730574317276,0.943579077721,30,-,Evt_sphericity
Evt_M3_oneTagged,-1.0,-1.0,30,-,Evt_M3_oneTagged
CSV[1],0.304468601942,0.999995291233,30,-,CSV[1]
Evt_E_TaggedJetsAverage,34.6905174255,1524.57373047,30,-,Evt_E_TaggedJetsAverage
Evt_JetPt_over_JetE,0.194363445044,0.992598414421,30,-,Evt_JetPt_over_JetE
Evt_CSV_dev_tagged,1.24731830767e-11,0.117162466049,30,-,Evt_CSV_dev_tagged
Evt_h0,0.074876524508,0.374314278364,30,-,Evt_h0
