RecoX_B1_Eta,-2.3999965191,2.3999829292,50,-,RecoX_B1_Eta
RecoX_B2_Eta,-2.399979353,2.3999893665,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415913105,50,-,RecoX_B1_Phi
RecoX_B2_Phi,-3.1415808201,3.1415896416,50,-,RecoX_B2_Phi
RecoX_B1_btagValue,0.0010787693,0.9999994636,50,-,RecoX_B1_btagValue
RecoX_B2_btagValue,0.0010792612,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_M,0.6466892958,347.411834717,50,-,RecoX_B1_M
RecoX_B2_M,0.5178326964,347.411834717,50,-,RecoX_B2_M
RecoX_B1_E,30.2253036499,4544.67871094,50,-,RecoX_B1_E
RecoX_B2_E,30.2446422577,3784.57104492,50,-,RecoX_B2_E
RecoX_B1_Pt,30.0000801086,1781.26367188,50,-,RecoX_B1_Pt
RecoX_B2_Pt,30.0001220703,1781.26367188,50,-,RecoX_B2_Pt
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_Pt,0.2077936977,1873.58996582,50,-,RecoX_X_Pt
RecoX_X_Eta,-7.1693167687,7.0300292969,50,-,RecoX_X_Eta
RecoX_X_M,17.3088188171,3520.34375,50,-,RecoX_X_M
RecoX_X_E,61.9797286987,5635.2578125,50,-,RecoX_X_E
RecoX_X_openingAngle,0.0810868219,3.140560627,50,-,RecoX_X_openingAngle
RecoX_X_dPhi,2.08616256714E-06,3.1415915489,50,-,RecoX_X_dPhi
RecoX_X_dEta,8.34465026855E-07,3.1415729523,50,-,RecoX_X_dEta
RecoX_X_dPt,2.28881835938E-05,1746.95019531,50,-,RecoX_X_dPt
RecoX_X_dR,0.3868686557,4.4339222908,50,-,RecoX_X_dR
Evt_btagValue_min,0.0010792612,0.9998608232,50,-,Evt_btagValue_min
dnnH_ft_RecoHiggs_squaredDNNOutput,0.0005850693,0.9849601984,50,-,dnnH_ft_RecoHiggs_squaredDNNOutput
dnnZ_ft_RecoZ_DNNOutput,0.0305533372,0.9852182269,50,-,dnnZ_ft_RecoZ_DNNOutput
dnnZ_ft_RecoZ_Z_openingAngle,0.083611168,2.695674181,50,-,dnnZ_ft_RecoZ_Z_openingAngle
dnnZ_ft_RecoZ_B1_idx,0,9,50,-,dnnZ_ft_RecoZ_B1_idx
dnnZ_ft_RecoZ_B1_btagValue,0.0013548355,0.9999986887,50,-,dnnZ_ft_RecoZ_B1_btagValue
dnnZ_ft_RecoZ_Z_Eta,-5.897395134,3.4710304737,50,-,dnnZ_ft_RecoZ_Z_Eta
dnnH_ft_RecoHiggs_H_dR,0.3829381764,3.937769413,50,-,dnnH_ft_RecoHiggs_H_dR
btagValue[3],0.3033026159,0.9999661446,50,-,btagValue[3]
Evt_btagValue_dev_tagged,1.15666587419E-10,0.1198492944,50,-,Evt_btagValue_dev_tagged
dnnZ_ft_RecoZ_Z_Pt,2.1769270897,1437.53063965,50,-,dnnZ_ft_RecoZ_Z_Pt
dnnH_ft_RecoHiggs_B2_btagValue,0.0017089957,0.9999994636,50,-,dnnH_ft_RecoHiggs_B2_btagValue
dnnZ_ft_RecoZ_Z_dPhi,0.000005126,3.1314444542,50,-,dnnZ_ft_RecoZ_Z_dPhi
dnnZ_ft_RecoZ_transformedDNNOutput,-3.4572515488,4.1994681358,50,-,dnnZ_ft_RecoZ_transformedDNNOutput
Evt_Dr_closestTo91TaggedJets,0.3829381764,4.0876197815,50,-,Evt_Dr_closestTo91TaggedJets
dnnH_ft_RecoHiggs_H_E,64.4086532593,2341.69091797,50,-,dnnH_ft_RecoHiggs_H_E
Evt_btagValue_avg,0.1536176652,0.9999237061,50,-,Evt_btagValue_avg
dnnZ_ft_RecoZ_B2_btagValue,0.0017242485,0.9999992847,50,-,dnnZ_ft_RecoZ_B2_btagValue
Jet_btagValue[1],0.0011301192,0.9999989867,50,-,Jet_btagValue[1]
btagValue[0],0.3571515977,0.9999994636,50,-,btagValue[0]
dnnZ_ft_RecoZ_Z_dR,0.3829381764,3.1766014099,50,-,dnnZ_ft_RecoZ_Z_dR
Evt_btagValue_dev,2.50409293301E-09,0.2471799105,50,-,Evt_btagValue_dev
dnnZ_ft_RecoZ_Z_M,17.3514385223,523.342712402,50,-,dnnZ_ft_RecoZ_Z_M
dnnH_ft_RecoHiggs_H_dEta,2.20537185669E-06,2.9447946549,50,-,dnnH_ft_RecoHiggs_H_dEta
