RecoX_B1_Eta,-2.3999965191,2.3999829292,50,-,RecoX_B1_Eta
RecoX_B2_Eta,-2.399979353,2.3999893665,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415913105,50,-,RecoX_B1_Phi
RecoX_B2_Phi,-3.1415808201,3.1415896416,50,-,RecoX_B2_Phi
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_B2_btagValue,0,1,50,-,b-tag value of second b-jet
RecoX_B1_M,0.6466892958,347.411834717,50,-,RecoX_B1_M
RecoX_B2_M,0.5178326964,347.411834717,50,-,RecoX_B2_M
RecoX_B1_E,30.2253036499,4544.67871094,50,-,RecoX_B1_E
RecoX_B2_E,30.2446422577,3784.57104492,50,-,RecoX_B2_E
RecoX_B1_Pt,30.0000801086,1781.26367188,50,-,RecoX_B1_Pt
RecoX_B2_Pt,30.0001220703,1781.26367188,50,-,RecoX_B2_Pt
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_Pt,0,1000,50,-,boson p_{T}
RecoX_X_Eta,-7.1693167687,7.0300292969,50,-,RecoX_X_Eta
RecoX_X_M,17.3088188171,1000,50,-,boson mass
RecoX_X_E,61.9797286987,5635.2578125,50,-,RecoX_X_E
RecoX_X_openingAngle,0,3.140560627,50,-,opening angle of boson
RecoX_X_dPhi,2.08616256714E-06,3.1415915489,50,-,RecoX_X_dPhi
RecoX_X_dEta,8.34465026855E-07,3.1415729523,50,-,RecoX_X_dEta
RecoX_X_dPt,2.28881835938E-05,1746.95019531,50,-,RecoX_X_dPt
RecoX_X_dR,0,4,50,-,#DeltaR  of boson
RecoX_B1_Eta,-2.3999097347,2.3998360634,50,-,RecoX_B1_Eta
RecoX_X_Eta,-6.9601135254,6.8897919655,50,-,RecoX_X_Eta
RecoX_B1_Pt,30.0000801086,1491.59094238,50,-,RecoX_B1_Pt
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_X_openingAngle,0.0827206746,3.140560627,50,-,RecoX_X_openingAngle
RecoX_X_dEta,9.29832458496E-06,3.1415729523,50,-,RecoX_X_dEta
RecoX_B2_btagValue,0.0010792612,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B2_Eta,-2.3999521732,2.3999395371,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415913105,50,-,RecoX_B1_Phi
RecoX_X_E,61.9797286987,4441.40625,50,-,RecoX_X_E
RecoX_X_M,17.4021682739,3427.18066406,50,-,RecoX_X_M
RecoX_X_dR,0.3868686557,4.4339222908,50,-,RecoX_X_dR
RecoX_X_dPhi,2.08616256714E-06,3.1415777206,50,-,RecoX_X_dPhi
RecoX_X_dPt,2.67028808594E-05,1663.8873291,50,-,RecoX_X_dPt
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_B1_E,30.3527011871,3460.41186523,50,-,RecoX_B1_E
RecoX_B2_M,1.2459247112,257.83102417,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0001220703,1768.23303223,50,-,RecoX_B2_Pt
RecoX_B1_M,0.6466892958,241.833755493,50,-,RecoX_B1_M
RecoX_B2_E,30.3879776001,3784.57104492,50,-,RecoX_B2_E
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415808201,3.1415896416,50,-,RecoX_B2_Phi
RecoX_X_Pt,0.2077936977,1865.79992676,50,-,RecoX_X_Pt
RecoX_B1_Eta,-2.399979353,2.399971962,50,-,RecoX_B1_Eta
RecoX_B2_Eta,-2.3999984264,2.3999829292,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415884495,50,-,RecoX_B1_Phi
RecoX_B2_Phi,-3.1415674686,3.1415894032,50,-,RecoX_B2_Phi
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_B2_btagValue,0.0010787693,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_M,0.6466892958,241.833755493,50,-,RecoX_B1_M
RecoX_B2_M,0.6083518863,347.411834717,50,-,RecoX_B2_M
RecoX_B1_E,30.1990013123,4145.97167969,50,-,RecoX_B1_E
RecoX_B2_E,30.3824272156,3448.73828125,50,-,RecoX_B2_E
RecoX_B1_Pt,30.00025177,1755.40905762,50,-,RecoX_B1_Pt
RecoX_B2_Pt,30.0001144409,1781.26367188,50,-,RecoX_B2_Pt
