TopHad_B_Eta,-2.39998102188,2.39988279343,30,-,TopHad_B_Eta
TopHad_B_CSV,0.00118059071247,0.999998390675,30,-,TopHad_B_CSV
TopLep_B_CSV,0.00117852026597,0.999998211861,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.00116344005801,0.999998211861,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00116344005801,0.999998390675,30,-,TopHad_Q2_CSV
Muon_Pt,0.0,485.569915771,30,-,Muon_Pt
Muon_Eta,-2.39855694771,2.39877152443,30,-,Muon_Eta
Muon_Phi,-3.14156222343,3.14159178734,30,-,Muon_Phi
Muon_E,0.0,1401.22253418,30,-,Muon_E
Electron_Pt,0.0,521.235717773,30,-,Electron_Pt
Electron_Eta,-2.39978075027,2.3973801136,30,-,Electron_Eta
Electron_Phi,-3.14150667191,3.14146375656,30,-,Electron_Phi
Electron_E,0.0,1355.46130371,30,-,Electron_E
Evt_MET_Pt,20.0000591278,501.726257324,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.14150452614,3.14138221741,30,-,Evt_MET_Phi
reco_TopHad_M,48.3693185004,1657.94536831,30,-,reco_TopHad_M
reco_TopLep_M,-1715.63809685,1676.82143099,30,-,reco_TopLep_M
TopHad_B_Eta,-2.39998102188,2.39957857132,30,-,TopHad_B_Eta
TopHad_B_CSV,0.0013672511559,0.999997973442,30,-,TopHad_B_CSV
TopLep_B_CSV,0.00120820989832,0.999997377396,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.00122532492969,0.999997198582,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00120820989832,0.999997973442,30,-,TopHad_Q2_CSV
Muon_Pt,0.0,405.820953369,30,-,Muon_Pt
Muon_Eta,-2.38856959343,2.3921995163,30,-,Muon_Eta
Muon_Phi,-3.14152598381,3.14118552208,30,-,Muon_Phi
Muon_E,0.0,1377.30310059,30,-,Muon_E
Electron_Pt,0.0,351.080688477,30,-,Electron_Pt
Electron_Eta,-2.39465022087,2.39503359795,30,-,Electron_Eta
Electron_Phi,-3.14133119583,3.13655114174,30,-,Electron_Phi
Electron_E,0.0,900.71875,30,-,Electron_E
Evt_MET_Pt,20.0000591278,409.690002441,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.13919210434,3.13946843147,30,-,Evt_MET_Phi
reco_TopHad_M,60.5286043414,1206.19805895,30,-,reco_TopHad_M
reco_TopLep_M,90.6888296049,1419.6994626,30,-,reco_TopLep_M
reco_WHad_M,3.07178524832,6.68911692366,30,-,reco_WHad_M
ttbar_pt_div_ht_p_met,0.0829720506833,0.635044141247,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39998102188,2.39957857132,30,-,TopHad_B_Eta
TopHad_B_CSV,0.0013672511559,0.999997973442,30,-,TopHad_B_CSV
TopLep_B_CSV,0.00120820989832,0.999997377396,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.00122532492969,0.999997198582,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00120820989832,0.999997973442,30,-,TopHad_Q2_CSV
Muon_Pt,0.0,405.820953369,30,-,Muon_Pt
Muon_Eta,-2.38856959343,2.3921995163,30,-,Muon_Eta
Muon_Phi,-3.14152598381,3.14118552208,30,-,Muon_Phi
Muon_E,0.0,1377.30310059,30,-,Muon_E
Electron_Pt,0.0,351.080688477,30,-,Electron_Pt
Electron_Eta,-2.39465022087,2.39503359795,30,-,Electron_Eta
Electron_Phi,-3.14133119583,3.13655114174,30,-,Electron_Phi
Electron_E,0.0,900.71875,30,-,Electron_E
Evt_MET_Pt,20.0000591278,409.690002441,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.13919210434,3.13946843147,30,-,Evt_MET_Phi
reco_TopHad_M,60.5286043414,1206.19805895,30,-,reco_TopHad_M
reco_TopLep_M,90.6888296049,1419.6994626,30,-,reco_TopLep_M
reco_WHad_M,3.07178524832,6.68911692366,30,-,reco_WHad_M
ttbar_pt_div_ht_p_met,0.0829720506833,0.635044141247,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39998102188,2.39986467361,30,-,TopHad_B_Eta
TopHad_B_CSV,0.00118059071247,0.999998390675,30,-,TopHad_B_CSV
TopLep_B_CSV,0.00121490377933,0.999998211861,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.00117852026597,0.999998211861,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00116344005801,0.999998211861,30,-,TopHad_Q2_CSV
Muon_Pt,0.0,485.569915771,30,-,Muon_Pt
Muon_Eta,-2.39855694771,2.39877152443,30,-,Muon_Eta
Muon_Phi,-3.14156222343,3.14159178734,30,-,Muon_Phi
Muon_E,0.0,1401.22253418,30,-,Muon_E
Electron_Pt,0.0,521.235717773,30,-,Electron_Pt
Electron_Eta,-2.39978075027,2.3973801136,30,-,Electron_Eta
Electron_Phi,-3.14150667191,3.14146375656,30,-,Electron_Phi
Electron_E,0.0,1355.46130371,30,-,Electron_E
Evt_MET_Pt,20.0000591278,501.726257324,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.14150452614,3.14138221741,30,-,Evt_MET_Phi
reco_TopHad_M,55.2145502504,1886.11205658,30,-,reco_TopHad_M
reco_TopLep_M,88.9574406559,1574.28539238,30,-,reco_TopLep_M
reco_WHad_M,2.89770894927,7.31834357394,30,-,reco_WHad_M
ttbar_pt_div_ht_p_met,0.0456321385576,0.797478459464,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39998102188,2.39527750015,30,-,TopHad_B_Eta
TopHad_B_CSV,0.00120820989832,0.999997973442,30,-,TopHad_B_CSV
TopLep_B_CSV,0.00122532492969,0.999997377396,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.00134811399039,0.999996721745,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00120820989832,0.999997973442,30,-,TopHad_Q2_CSV
Muon_Pt,0.0,405.820953369,30,-,Muon_Pt
Muon_Eta,-2.38856959343,2.3921995163,30,-,Muon_Eta
Muon_Phi,-3.14152598381,3.14118552208,30,-,Muon_Phi
Muon_E,0.0,1377.30310059,30,-,Muon_E
Electron_Pt,0.0,351.080688477,30,-,Electron_Pt
Electron_Eta,-2.39465022087,2.39503359795,30,-,Electron_Eta
Electron_Phi,-3.14133119583,3.13655114174,30,-,Electron_Phi
Electron_E,0.0,900.71875,30,-,Electron_E
Evt_MET_Pt,20.0000591278,409.690002441,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.13919210434,3.13946843147,30,-,Evt_MET_Phi
reco_TopHad_M,71.9183731164,1305.70418247,30,-,reco_TopHad_M
reco_TopLep_M,90.6888296049,1347.54140319,30,-,reco_TopLep_M
reco_WHad_M,3.0873344001,6.92589128955,30,-,reco_WHad_M
ttbar_pt_div_ht_p_met,0.0273870263873,0.913037094386,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39980864525,2.39988279343,30,-,TopHad_B_Eta
TopHad_B_CSV,0.00116344005801,0.999998390675,30,-,TopHad_B_CSV
TopLep_B_CSV,0.00120820989832,0.999998211861,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.00121490377933,0.999997675419,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00116344005801,0.999998211861,30,-,TopHad_Q2_CSV
Muon_Pt,0.0,485.569915771,30,-,Muon_Pt
Muon_Eta,-2.39855694771,2.39877152443,30,-,Muon_Eta
Muon_Phi,-3.14156222343,3.14159178734,30,-,Muon_Phi
Muon_E,0.0,1401.22253418,30,-,Muon_E
Electron_Pt,0.0,521.235717773,30,-,Electron_Pt
Electron_Eta,-2.39978075027,2.3973801136,30,-,Electron_Eta
Electron_Phi,-3.14150667191,3.14146375656,30,-,Electron_Phi
Electron_E,0.0,1355.46130371,30,-,Electron_E
Evt_MET_Pt,20.0000591278,501.726257324,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.14150452614,3.14138221741,30,-,Evt_MET_Phi
reco_TopHad_M,47.3557771112,1602.63430672,30,-,reco_TopHad_M
reco_TopLep_M,88.701310233,1480.77915575,30,-,reco_TopLep_M
reco_WHad_M,2.9417594816,7.28145111575,30,-,reco_WHad_M
ttbar_pt_div_ht_p_met,0.0103902423876,0.913037094386,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39980864525,2.39988279343,30,-,TopHad_B_Eta
TopHad_B_CSV,0.00116344005801,0.999998390675,30,-,TopHad_B_CSV
TopLep_B_CSV,0.00120820989832,0.999998211861,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.00121490377933,0.999997675419,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00116344005801,0.999998211861,30,-,TopHad_Q2_CSV
Muon_Pt,0.0,485.569915771,30,-,Muon_Pt
Muon_Eta,-2.39855694771,2.39877152443,30,-,Muon_Eta
Muon_Phi,-3.14156222343,3.14159178734,30,-,Muon_Phi
Muon_E,0.0,1401.22253418,30,-,Muon_E
Electron_Pt,0.0,521.235717773,30,-,Electron_Pt
Electron_Eta,-2.39978075027,2.3973801136,30,-,Electron_Eta
Electron_Phi,-3.14150667191,3.14146375656,30,-,Electron_Phi
Electron_E,0.0,1355.46130371,30,-,Electron_E
Evt_MET_Pt,20.0000591278,501.726257324,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.14150452614,3.14138221741,30,-,Evt_MET_Phi
reco_TopHad_M,47.3557771112,1602.63430672,30,-,reco_TopHad_M
reco_TopLep_M,88.701310233,1480.77915575,30,-,reco_TopLep_M
reco_WHad_M,2.9417594816,7.28145111575,30,-,reco_WHad_M
ttbar_pt_div_ht_p_met,0.0103902423876,0.913037094386,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39998102188,2.39957857132,30,-,TopHad_B_Eta
TopHad_B_CSV,0.00120820989832,0.999997973442,30,-,TopHad_B_CSV
TopLep_B_CSV,0.00134811399039,0.999997973442,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.00122532492969,0.999997198582,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00120820989832,0.999996960163,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,405.820953369,30,-,Muon_Pt[0]
Muon_Eta[0],-2.38856959343,2.3921995163,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14152598381,3.14118552208,30,-,Muon_Phi[0]
Muon_E[0],0.0,1377.30310059,30,-,Muon_E[0]
Electron_Pt[0],0.0,351.080688477,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39465022087,2.39503359795,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14133119583,3.13655114174,30,-,Electron_Phi[0]
Electron_E[0],0.0,900.71875,30,-,Electron_E[0]
Evt_MET_Pt,20.0000591278,409.690002441,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.13919210434,3.13946843147,30,-,Evt_MET_Phi
reco_TopHad_Pt,1.1920365046,717.09375526,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-4.88782903583,5.62240988682,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14105260829,3.14152812776,30,-,reco_TopHad_Phi
reco_TopHad_M,84.1930325339,423.899295787,30,-,reco_TopHad_M
reco_TopHad_logM,4.43311216882,6.04949591709,30,-,reco_TopHad_logM
reco_TopLep_Pt,1.0874166041,692.465366731,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-6.0198995094,5.87793516189,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14145076253,3.14075927062,30,-,reco_TopLep_Phi
reco_TopLep_M,90.6888296049,1329.3096042,30,-,reco_TopLep_M
reco_TopLep_logM,4.50743419193,7.19241499185,30,-,reco_TopLep_logM
reco_WHad_Pt,1.51180936576,552.133270635,30,-,reco_WHad_Pt
reco_WHad_Eta,-4.51402070461,6.00138982961,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14147006602,3.13980629949,30,-,reco_WHad_Phi
reco_WHad_M,28.3647681488,278.174151717,30,-,reco_WHad_M
reco_WHad_logM,3.3451478169,5.62824736258,30,-,reco_WHad_logM
reco_WLep_Pt,0.692495812841,528.728641519,30,-,reco_WLep_Pt
reco_WLep_Eta,-5.62670955568,5.24717943302,30,-,reco_WLep_Eta
reco_WLep_Phi,-3.14021713418,3.1411762879,30,-,reco_WLep_Phi
reco_WLep_M,80.3995704748,1261.69519539,30,-,reco_WLep_M
reco_WLep_logM,4.38700883382,7.14021148888,30,-,reco_WLep_logM
ttbar_pt_div_ht_p_met,0.0453920507117,0.913037094386,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39998102188,2.39957857132,30,-,TopHad_B_Eta
TopHad_B_CSV,0.00120820989832,0.999997973442,30,-,TopHad_B_CSV
TopLep_B_CSV,0.00134811399039,0.999997973442,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.00122532492969,0.999997198582,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00120820989832,0.999996960163,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,405.820953369,30,-,Muon_Pt[0]
Muon_Eta[0],-2.38856959343,2.3921995163,30,-,Muon_Eta[0]
