variablename,minvalue,maxvalue,numberofbins,logoption,displayname
BDT_common5_input_Evt_CSV_Average,0.2,1.0,30,x,average btag value
BDT_common5_input_Evt_Deta_JetsAverage,0.25,2.5,30,-,average #Delta#eta(jets)
BDT_common5_input_Evt_Deta_TaggedJetsAverage,0,3,30,-,average #Delta#eta(tags)
BDT_common5_input_Evt_M2_TaggedJetsAverage,0,600,30,x,average M_{2}(tags)
BDT_common5_input_HT,100,1500,30,-,H_{T}
BDT_common5_input_HT_tag,100,900,30,-,H_{T}(tags)
BDT_common5_input_M3,100,1000,30,-,M_{3}
BDT_common5_input_MET,0,400,30,-,MET
BDT_common5_input_MHT,0,400,30,-,missing H_{T}
BDT_common5_input_Mlb,20,300,30,-,Mlb
BDT_common5_input_all_sum_pt_with_met,200,1500,30,-,p_{T} sum including MET
BDT_common5_input_aplanarity,0,0.5,30,-,aplanarity
BDT_common5_input_aplanarity_jets,0,0.3,30,-,aplanarity of jets
BDT_common5_input_aplanarity_tags,0,0.15,30,-,aplanarity of tagged jets
BDT_common5_input_avg_btag_disc_btags,0.2,1,30,-,average btag value of tagged jets
BDT_common5_input_avg_dr_tagged_jets,0.4,3.5,30,-,average #DeltaR of tagged jets
BDT_common5_input_best_higgs_mass,0,250,30,-,best_higgs_Mass
BDT_common5_input_blr_transformed,-7,14,30,-,transformed b-tag likelihood ratio
BDT_common5_input_closest_tagged_dijet_mass,0,400,30,-,closest tagged dijet mass
BDT_common5_input_cos_theta_blep_bhad,-1,1,30,-,cos#theta(b_{lep} b_{had})
BDT_common5_input_cos_theta_l_bhad,-1,1,30,-,cos#theta(lep b_{had})
BDT_common5_input_dEta_fn,0,3,30,-,#Delta#eta_fn
BDT_common5_input_delta_eta_blep_bhad,0,4,30,-,#Delta#eta(b_{lep} b_{had})
BDT_common5_input_delta_eta_l_bhad,0,4,30,-,#Delta#eta(lep b_{had})
BDT_common5_input_delta_phi_blep_bhad,0,6.28318530717959,30,-,#Delta#phi(b_{lep} b_{had})
BDT_common5_input_delta_phi_l_bhad,0,6.28318530717959,30,-,#Delta#phi(lep b_{had})
BDT_common5_input_dev_from_avg_disc_btags,0,0.2,30,x,deviation from average CSV
BDT_common5_input_dr_between_lep_and_closest_jet,0.4,3,30,-,min #DeltaR(lep jet)
BDT_common5_input_fifth_highest_CSV,0.25,0.4,30,-,fifth highest btag
BDT_common5_input_first_jet_pt,50,700,30,x,p_{T} of first jet
BDT_common5_input_fourth_highest_btag,0.25,1,30,-,fourth highest btag
BDT_common5_input_fourth_jet_pt,0,200,30,-,fourth_jet_p_{T}
BDT_common5_input_h0,0.2,0.45,30,-,first fox wolfram moment
BDT_common5_input_h1,-0.2,0.4,30,-,second fox wolfram moment
BDT_common5_input_h2,-0.15,0.3,30,-,third fox wolfram moment
BDT_common5_input_h3,-0.15,0.25,30,-,fourth fox wolfram moment
BDT_common5_input_invariant_mass_of_everything,200,2500,30,-,invariant mass of everything
BDT_common5_input_lowest_btag,0.25,1,30,x,lowest btag
BDT_common5_input_max_dR_bb,1,5,30,-,max #DeltaR(tag tag)
BDT_common5_input_max_dR_jj,1,5,30,-,max #DeltaR(jet jet)
BDT_common5_input_maxeta_jet_jet,0,1.6,30,-,max #Delta#eta(jet jet)
BDT_common5_input_maxeta_jet_tag,0,1.6,30,-,max #Delta#eta(jet tag)
BDT_common5_input_maxeta_tag_tag,0,1.6,30,-,max #Delta#eta(tag tag)
BDT_common5_input_min_dr_tagged_jets,0.4,3.5,30,-,min #DeltaR(tag tag)
BDT_common5_input_pt_all_jets_over_E_all_jets,0.2,1,30,-,p_{T}(jets)/E(jets)
BDT_common5_input_pt_all_jets_over_E_all_jets_tags,0.2,1,30,-,p_{T}(tags)/E(tags)
BDT_common5_input_second_higest_btag,0.5,1,30,-,second_higest_btag
BDT_common5_input_second_highest_btag,0.5,1,30,-,second_highest_btag
BDT_common5_input_second_jet_pt,0,300,30,-,second_jet_p_{T}
BDT_common5_input_sphericity,0,1,30,-,sphericity
BDT_common5_input_sphericity_jets,0,1,30,-,sphericity of jets
BDT_common5_input_sphericity_tags,0,1,30,-,sphericity of tagged jets
BDT_common5_input_tagged_dijet_mass_closest_to_125,50,250,30,-,M_{2}(tags) closest to 125 GeV
BDT_common5_input_third_highest_btag,0.5,1,30,-,third_highest_btag
BDT_common5_input_third_jet_pt,0,200,30,-,third_jet_p_{T}
BDT_common5_input_transverse_sphericity,0,1,30,-,transverse sphericity
BDT_common5_input_transverse_sphericity_jets,0,1,30,-,transverse sphericity of jets
BDT_common5_input_transverse_sphericity_tags,0,1,30,-,transverse sphericity of tagged jets
CSV[0],0.3,1.,30,x,highest btag value
CSV[1],0.3,1.,30,x,second highest btag value
CSV[2],0.3,1.,30,x,third highest btag value
CSV[3],0.,1.,30,x,fourth highest btag value
CSV[4],0.,1.,30,x,fifth highest btag value
CSV[5],0.,1.,30,x,sixth highest btag value
Evt_CSV_Average,0.3,1.,30,x,average btag value
Evt_CSV_Average_Tagged,0.3,1,30,-,average btag value of tagged jets
Evt_CSV_Dev,0,0.25,30,-,deviation of btag value
Evt_CSV_Dev_Tagged,0,0.12,30,x,deviation of btag value of tagged jets
Evt_CSV_Min,0,0.6,30,x,min btag value
Evt_CSV_Min_Tagged,0.3,1,30,x,min btag value of tagged jets
Evt_Deta_JetsAverage,0.25,2.5,30,-,average #Delta#eta(jets)
Evt_Deta_TaggedJetsAverage,0,3,30,-,average #Delta#eta(tags)
Evt_Deta_UntaggedJetsAverage,0,3,30,-,average #Delta#eta(untagged)
Evt_Dr_JetsAverage,0.7,3.5,30,-,average #DeltaR(jets)
Evt_Dr_Jets_Average,1.5,3.5,30,-,average #DeltaR(jets)
Evt_Dr_MinDeltaRJets,0.4,2.2,30,-,min #DeltaR(jet jet)
Evt_Dr_MinDeltaRLeptonJet,0.3,3,30,-,min #DeltaR(lep jet)
Evt_Dr_MinDeltaRLeptonTaggedJet,0.3,3,30,-,min #DeltaR (lep tag)
Evt_Dr_MinDeltaRTaggedJets,0.3,3.5,30,-,min #DeltaR(tag tag)
Evt_Dr_MinDeltaRUntaggedJets,0.3,4,30,-,min #DeltaR(untagged untagged)
Evt_Dr_TaggedJetsAverage,0.5,3.5,30,-,average #DeltaR(tags)
Evt_Dr_UntaggedJetsAverage,0.5,4,30,-,average #DeltaR(untagged)
Evt_E_PrimaryLepton,0,500,30,-,E_PrimaryLepton
Evt_Eta_JetsAverage,-2,2,30,-,average #eta(jets)
Evt_Eta_PrimaryLepton,-2.5,2.5,30,-,#eta(PrimaryLepton)
Evt_Eta_TaggedJetsAverage,-2,2,30,-,average #eta(tags)
Evt_Eta_UntaggedJetsAverage,-2.5,2.5,30,-,#eta(UntaggedJetsAverage)
Evt_HT,200,1700,30,x,H_{T}
Evt_HT_Jets,150,1700,30,x,H_{T} of jets
Evt_JetPtOverJetE,0.2,1,30,-,p_{T}(jets)/E(jets)
Evt_Jet_MaxDeta_Jets,0,4.5,30,-,max #Delta#eta(jet jet)
Evt_M2_JetsAverage,50,500,30,-,average M_{2}(jets)
Evt_M2_TaggedJetsAverage,50,550,30,-,average M_{2}(tags)
Evt_M2_UntaggedJetsAverage,50,400,30,-,average M_{2}(untagged)
Evt_M3,100,1000,30,x,M_{3}
Evt_MHT,0,400,30,-,missing H_{T}
Evt_M_JetsAverage,2,20,30,-,average M(jets)
Evt_M_MedianTaggedJets,50,500,30,-,median M(tags)
Evt_M_MinDeltaRJets,20,200,30,-,mass of min #DeltaR(jet jet)
Evt_M_MinDeltaRLeptonJet,20,250,30,-,mass of min #DeltaR(lep jet)
Evt_M_MinDeltaRLeptonTaggedJet,20,300,30,-,mass of min #DeltaR(lep tag)
Evt_M_MinDeltaRTaggedJets,20,400,30,-,mass of min #DeltaR(tag tag)
Evt_M_PrimaryLepton,-0.25,0.35,30,-,Mass PrimaryLepton
Evt_M_TaggedJetsAverage,5,50,30,-,average M(tags)
Evt_M_TaggedJetsClosestTo125,50,250,30,-,M(tags) closest to 125 GeV
Evt_M_Total,250,3000,30,x,total mass
Evt_M_UntaggedJetsAverage,0,150,30,-,Mass UntaggedJetsAverage
Evt_Phi_MET,-3.14159265358979,3.14159265358979,30,-,#phi(MET)
Evt_Phi_PrimaryLepton,-3.14159265358979,3.14159265358979,30,-,#phi(PrimaryLepton)
Evt_Pt_MET,20,400,30,x,p_{T}(MET)
Evt_Pt_MinDeltaRJets,20,600,30,x,p_{T} of min #DeltaR(jet jet)
Evt_Pt_MinDeltaRTaggedJets,20,500,30,-,p_{T} of min #DeltaR(tag tag)
Evt_Pt_MinDeltaRUntaggedJets,0,1500,30,-,p_{T} min #DeltaR(untagged untagged)
Evt_Pt_PrimaryLepton,30,300,30,x,p_{T}(lep)
Evt_blr_ETH,0,1,30,x,btag likelihood ratio
Evt_blr_ETH_transformed,-6,12,30,x,transformed btag likelihood ratio
Evt_TaggedJet_MaxDeta_Jets,0.,4.,30,-,max #Delta#eta(jets)
Evt_TaggedJet_MaxDeta_TaggedJets,0.,5.,30,-,max #Delta#eta(tags)
HA_Lepton,-1,1,30,-,helicity angle Lepton
HA_hadB,-1,1,30,-,helicity angle b_{had}
HA_hadB_lepB,-1,1,30,-,helicity angle (b_{had} b_{lep})
HA_lepB,-1,1,30,-,helicity anglie b_{lep}
HF_dEta_hadB_lepB,0,5,30,-,#Delta#eta(b_{had} b_{lep}) in helicity frame
HF_dPhi_hadB_lepB,0,3.14159265358979,30,-,#Delta#phi(b_{had} b_{lep}) in helicity frame
HF_#Delta#xi_hadB_lepB,0,3.14159265358979,30,-,#Delta#xi(b_{had} b_{lep}) in helicity frame
Jet_CSV[0],0,1,30,-,Jet CSV[0]
Jet_CSV[1],0,1,30,-,Jet CSV[1]
Jet_CSV[2],0,1,30,-,Jet CSV[2]
Jet_CSV[3],0,1,30,-,Jet CSV[3]
Jet_CSV_DNN[0],-2,1,30,-,Jet CSV DNN[0]
Jet_CSV_DNN[1],-2,1,30,-,Jet CSV DNN[1]
Jet_CSV_DNN[2],-2,1,30,-,Jet CSV DNN[2]
Jet_CSV_DNN[3],-2,1,30,-,Jet CSV DNN[3]
Jet_E[0],20,1000,30,-,Jet E[0]
Jet_E[1],20,1000,30,-,Jet E[1]
Jet_E[2],20,500,30,-,Jet E[2]
Jet_E[3],20,500,30,-,Jet E[3]
Jet_E[4],20,400,30,-,Jet E[4]
Jet_E[5],20,500,30,-,Jet E[5]
Jet_Eta[0],-2.4,2.4,30,-,Jet #eta[0]
Jet_Eta[1],-2.4,2.4,30,-,Jet #eta[1]
Jet_Eta[2],-2.4,2.4,30,-,Jet #eta[2]
Jet_Eta[3],-2.4,2.4,30,-,Jet #eta[3]
Jet_Eta[4],-2.4,2.4,30,-,Jet #eta[4]
Jet_Eta[5],-2.4,2.4,30,-,Jet #eta[5]
Jet_M[0],0.,100,30,-,Jet M[0]
Jet_M[1],0.,60,30,-,Jet M[1]
Jet_M[2],0.,40,30,-,Jet M[2]
Jet_M[3],0.,30,30,-,Jet M[3]
Jet_M[4],0.,20,30,-,Jet M[4]
Jet_M[5],0.,20,30,-,Jet M[5]
Jet_Phi[0],-3.14159265358979,3.14159265358979,30,-,Jet #phi[0]
Jet_Phi[1],-3.14159265358979,3.14159265358979,30,-,Jet #phi[1]
Jet_Phi[2],-3.14159265358979,3.14159265358979,30,-,Jet #phi[2]
Jet_Phi[3],-3.14159265358979,3.14159265358979,30,-,Jet #phi[3]
Jet_Phi[4],-3.14159265358979,3.14159265358979,30,-,Jet #phi[4]
Jet_Phi[5],-3.14159265358979,3.14159265358979,30,-,Jet #phi[5]
Jet_Pt[0],0,600,30,x,Jet p_{T}[0]
Jet_Pt[1],0,500,30,x,Jet p_{T}[1]
Jet_Pt[2],30,300,30,x,Jet p_{T}[2]
Jet_Pt[3],30,200,30,x,Jet p_{T}[3]
Jet_Pt[4],30,150,30,x,Jet p_{T}[4]
Jet_Pt[5],30,100,30,x,Jet p_{T}[5]
LooseLepton_E[0],0,600,30,-,E(lep)
LooseLepton_Eta[0],-2.4,2.4,30,-,LooseLepton #eta(lep)
LooseLepton_M[0],-0.5,0.5,30,-,LooseLepton M(lep)
LooseLepton_Phi[0],-3.14159265358979,3.14159265358979,30,-,LooseLepton #phi(lep)
LooseLepton_Pt[0],0,400,30,x,LooseLepton p_{T}(lep)
N_AK8Jets,-0.5,6.5,7,-,N(AK8Jets)
N_AdditionalGenBQuarks,-0.5,6.5,7,-,N(AdditionalGenBQuarks)
N_BTagsL,2.5,9.5,7,-,N(BTagsL)
N_BTagsM,0.5,5.5,5,-,N(BTagsM)
N_BTagsT,-0.5,4.5,5,-,N(BTagsT)
N_Jets,1.5,11.5,10,-,N(Jets)
N_LooseJets,3.5,10.5,7,-,N(LooseJets)
N_LooseLeptons,-0.5,6.5,7,-,N(LooseLeptons)
TTXmatcher_chi2,-500,0,30,-,TTXmatcher_chi2
com_hadTop_P_hadB,0,90,30,-,P(b_{had}) in t_{had} c.o.m. frame
com_hadTop_P_hadW,40,80,30,-,P(W_{had}) in t_{had} c.o.m. frame
com_hadTop_costheta_hadB,-1,1,30,-,cos#theta(b_{had}) in t_{had} c.o.m. frame
com_hadTop_pT_hadB,0,90,30,-,p_{T}(b_{had}) in t_{had} c.o.m. frame
com_hadTop_pT_hadW,0,90,30,-,p_{T}(W_{had}) in t_{had} c.o.m. frame
com_hadTop_theta_hadB,0,3.14159265358979,30,-,#theta(b_{had}) in t_{had} c.o.m. frame
com_lepTop_pT_Lepton,0,90,30,-,p_{T}(lep) in t_{lep} c.o.m. frame
com_lepTop_pT_lepB,0,90,30,-,p_{T}(b_{lep}) in t_{lep} c.o.m. frame
com_ttbar_dEta_hadTop_lepTop,0,8,30,-,#Delta#eta(t_{had}) in t_{lep} c.o.m. frame
com_ttbar_pT_hadTop,0,700,30,-,p_{T}(t_{had}) in t#bar{t} c.o.m. frame
com_ttbar_pT_lepTop,0,700,30,-,p_{T}(t_{lep}) in t#bar{t} c.o.m. frame
dEta_BosonB1_BosonB2,0,5,30,-,#Delta#eta_BosonB1_BosonB2
dEta_Boson_Lepton,0,5,30,-,#Delta#eta_Boson_Lepton
dEta_Boson_hadB,0,5,30,-,#Delta#eta_Boson_hadB
dEta_Boson_hadTop,0,5,30,-,#Delta#eta_Boson_hadTop
dEta_Boson_lepB,0,5,30,-,#Delta#eta_Boson_lepB
dEta_Boson_lepTop,0,5,30,-,#Delta#eta_Boson_leptop
dEta_Boson_ttbar,0,6,30,-,#Delta#eta_Boson_ttbar
dEta_Lepton_BosonB1,0,5,30,-,#Delta#eta_Lepton_BosonB1
