variablename,minvalue,maxvalue,numberofbins,logoption,displayname
CSV[0],0.3,1.,30,x,highest b-tag value
CSV[1],0.3,1.,30,x,second highest b-tag value
CSV[2],0.3,1.,30,x,third highest b-tag value
CSV[3],0.,1.,30,x,fourth highest b-tag value
CSV[4],0.,1.,30,x,fifth highest b-tag value
CSV[5],0.,1.,30,x,sixth highest b-tag value
Evt_CSV_Average,0.3,1.,30,x,average b-tag value
Evt_CSV_Average_Tagged,0.3,1,30,-,average b-tag value of tagged jets
Evt_CSV_Dev,0,0.25,30,-,deviation of b-tag value
Evt_CSV_Dev_Tagged,0,0.12,30,x,deviation of b-tag value of tagged jets
Evt_CSV_Min,0,0.6,30,x,min b-tag value
Evt_CSV_Min_Tagged,0.3,1,30,x,min b-tag value of tagged jets
Evt_Deta_JetsAverage,0.25,2.5,30,-,average #Delta#eta(jets)
Evt_Deta_TaggedJetsAverage,0,3,30,-,average #Delta#eta(tags)
Evt_Deta_UntaggedJetsAverage,0,3,30,-,average #Delta#eta(untagged)
Evt_Dr_JetsAverage,0.7,3.5,30,-,average #DeltaR(jets)
Evt_Dr_Jets_Average,1.5,3.5,30,-,average #DeltaR(jets)
Evt_Dr_MinDeltaRJets,0.4,2.2,30,-,min #DeltaR(jet jet)
Evt_Dr_MinDeltaRLeptonJet,0.3,3,30,-,min #DeltaR(lep jet)
Evt_Dr_MinDeltaRLeptonTaggedJet,0.3,3,30,-,min #DeltaR (lep tag)
Evt_Dr_MinDeltaRTaggedJets,0.3,3.5,30,-,min #DeltaR(tag tag)
Evt_Dr_MinDeltaRUntaggedJets,0.3,4,30,-,min #DeltaR(untagged untagged)
Evt_Dr_TaggedJetsAverage,0.5,3.5,30,-,average #DeltaR(tags)
Evt_Dr_UntaggedJetsAverage,0.5,4,30,-,average #DeltaR(untagged)
Evt_E_PrimaryLepton,0,500,30,-,E_PrimaryLepton
Evt_Eta_JetsAverage,-2,2,30,-,average #eta(jets)
Evt_Eta_PrimaryLepton,-2.5,2.5,30,-,#eta(PrimaryLepton)
Evt_Eta_TaggedJetsAverage,-2,2,30,-,average #eta(tags)
Evt_Eta_UntaggedJetsAverage,-2.5,2.5,30,-,average #eta(untagged)
Evt_HT,200,1700,30,x,H_{T}
Evt_HT_Jets,150,1700,30,x,H_{T} of jets
Evt_JetPtOverJetE,0.2,1,30,-,p_{T}(jets)/E(jets)
Evt_Jet_MaxDeta_Jets,0,4.5,30,-,max #Delta#eta(jet jet)
Evt_M2_JetsAverage,50,500,30,-,average M_{2}(jets)
Evt_M2_TaggedJetsAverage,50,550,30,-,average M_{2}(tags)
Evt_M2_UntaggedJetsAverage,50,400,30,-,average M_{2}(untagged)
Evt_M3,100,1000,30,x,M_{3} closest to 175 GeV
Evt_MHT,0,400,30,-,missing H_{T}
Evt_M_JetsAverage,5.,30.,30,-,average M(jets)
Evt_M_MedianTaggedJets,50,500,30,-,median M(tags)
Evt_M_MinDeltaRJets,20,200,30,-,mass of min #DeltaR(jet jet)
Evt_M_MinDeltaRLeptonJet,20,250,30,-,mass of min #DeltaR(lep jet)
Evt_M_MinDeltaRLeptonTaggedJet,20,300,30,-,mass of min #DeltaR(lep tag)
Evt_M_MinDeltaRTaggedJets,20,400,30,-,mass of min #DeltaR(tag tag)
Evt_M_PrimaryLepton,-0.25,0.35,30,-,Mass PrimaryLepton
Evt_M_TaggedJetsAverage,5,50,30,-,average M(tags)
Evt_M_TaggedJetsClosestTo125,50,250,30,-,M(tags) closest to 125 GeV
Evt_M_Total,250,3000,30,x,total mass
Evt_M_UntaggedJetsAverage,0,60,30,-,average M(untagged)
Evt_Phi_MET,-3.14159265358979,3.14159265358979,30,-,#phi(MET)
Evt_Phi_PrimaryLepton,-3.14159265358979,3.14159265358979,30,-,#phi(PrimaryLepton)
Evt_Pt_MET,20,400,30,x,p_{T}(MET)
Evt_Pt_MinDeltaRJets,20,600,30,x,p_{T} of min #DeltaR(jet jet)
Evt_Pt_MinDeltaRTaggedJets,20,500,30,-,p_{T} of min #DeltaR(tag tag)
Evt_Pt_MinDeltaRUntaggedJets,0,1500,30,-,p_{T} min #DeltaR(untagged untagged)
Evt_Pt_PrimaryLepton,30,300,30,x,p_{T}(lep)
Evt_blr_ETH,0,1,30,x,b-tag likelihood ratio
Evt_blr_ETH_transformed,-6,12,30,x,transformed b-tag likelihood ratio
Evt_TaggedJet_MaxDeta_Jets,0.,4.,30,-,max #Delta#eta(jets)
Evt_TaggedJet_MaxDeta_TaggedJets,0.,5.,30,-,max #Delta#eta(tags)
Jet_CSV[0],0,1,30,-,Jet CSV[0]
Jet_CSV[1],0,1,30,-,Jet CSV[1]
Jet_CSV[2],0,1,30,-,Jet CSV[2]
Jet_CSV[3],0,1,30,-,Jet CSV[3]
Jet_CSV_DNN[0],-2,1,30,-,Jet CSV DNN[0]
Jet_CSV_DNN[1],-2,1,30,-,Jet CSV DNN[1]
Jet_CSV_DNN[2],-2,1,30,-,Jet CSV DNN[2]
Jet_CSV_DNN[3],-2,1,30,-,Jet CSV DNN[3]
Jet_E[0],20,1000,30,-,energy of leading jet
Jet_E[1],20,1000,30,-,energy of subleading jet
Jet_E[2],20,500,30,-,energy of third jet
Jet_E[3],20,500,30,-,energy of fourth jet
Jet_E[4],20,400,30,-,energy of fifth jet
Jet_E[5],20,500,30,-,energy of sixth jet
Jet_Eta[0],-2.4,2.4,30,-,#eta of leading jet
Jet_Eta[1],-2.4,2.4,30,-,#eta of subleading jet
Jet_Eta[2],-2.4,2.4,30,-,#eta of third jet
Jet_Eta[3],-2.4,2.4,30,-,#eta of fourth jet
Jet_Eta[4],-2.4,2.4,30,-,#eta of fifth jet
Jet_Eta[5],-2.4,2.4,30,-,#eta of sixth jet
Jet_M[0],0.,100,30,-,mass of leading jet
Jet_M[1],0.,60,30,-,mass of subleading jet
Jet_M[2],0.,40,30,-,mass of third jet
Jet_M[3],0.,30,30,-,mass of fourth jet
Jet_M[4],0.,20,30,-,mass of fifth jet
Jet_M[5],0.,20,30,-,mass of sixth jet
Jet_Phi[0],-3.14159265358979,3.14159265358979,30,-,#phi of leading jet
Jet_Phi[1],-3.14159265358979,3.14159265358979,30,-,#phi of subleading jet
Jet_Phi[2],-3.14159265358979,3.14159265358979,30,-,#phi of third jet
Jet_Phi[3],-3.14159265358979,3.14159265358979,30,-,#phi of fourth jet
Jet_Phi[4],-3.14159265358979,3.14159265358979,30,-,#phi of fifth jet
Jet_Phi[5],-3.14159265358979,3.14159265358979,30,-,#phi of sixth jet
Jet_Pt[0],0,600,30,x,p_{T} of leading jet
