variablename,minvalue,maxvalue,numberofbins,logoption,displayname
CSV[0],0.3,1,50,x,highest b-tag value
CSV[1],0.3,1,50,x,second highest b-tag value
CSV[2],0.3,1,50,x,third highest b-tag value
CSV[3],0,1,50,x,fourth highest b-tag value
CSV[4],0,1,50,x,fifth highest b-tag value
CSV[5],0,1,50,x,sixth highest b-tag value
Evt_CSV_Average,0.3,1,50,x,average b-tag value
Evt_CSV_Average_Tagged,0.3,1,50,-,average b-tag value of tagged jets
Evt_CSV_Dev,0,0.25,50,-,deviation of b-tag value
Evt_CSV_Dev_Tagged,0,0.12,50,x,deviation of b-tag value of tagged jets
Evt_CSV_Min,0,0.6,50,x,min b-tag value
Evt_CSV_Min_Tagged,0.3,1,50,x,min b-tag value of tagged jets
Evt_Deta_JetsAverage,0.25,2.5,50,-,average #Delta#eta(jets)
Evt_Deta_TaggedJetsAverage,0,3,50,-,average #Delta#eta(tags)
Evt_Deta_UntaggedJetsAverage,0,3,50,-,average #Delta#eta(untagged)
Evt_Dr_JetsAverage,0.7,3.5,50,-,average #DeltaR(jets)
Evt_Dr_Jets_Average,1.5,3.5,50,-,average #DeltaR(jets)
Evt_Dr_MinDeltaRJets,0.4,2.2,50,-,min #DeltaR(jet jet)
Evt_Dr_MinDeltaRLeptonJet,0.3,3,50,-,min #DeltaR(lep jet)
Evt_Dr_MinDeltaRLeptonTaggedJet,0.3,3,50,-,min #DeltaR (lep tag)
Evt_Dr_MinDeltaRTaggedJets,0.3,3.5,50,-,min #DeltaR(tag tag)
Evt_Dr_MinDeltaRUntaggedJets,0.3,4,50,-,min #DeltaR(untagged untagged)
Evt_Dr_TaggedJetsAverage,0.5,3.5,50,-,average #DeltaR(tags)
Evt_Dr_UntaggedJetsAverage,0.5,4,50,-,average #DeltaR(untagged)
Evt_E_PrimaryLepton,0,500,50,-,E_PrimaryLepton
Evt_Eta_JetsAverage,-2,2,50,-,average #eta(jets)
Evt_Eta_PrimaryLepton,-2.5,2.5,50,-,#eta(PrimaryLepton)
Evt_Eta_TaggedJetsAverage,-2,2,50,-,average #eta(tags)
Evt_Eta_UntaggedJetsAverage,-2.5,2.5,50,-,average #eta(untagged)
Evt_HT,200,1700,50,x,H_{T}
