variablename,minvalue,maxvalue,numberofbins,logoption,displayname
BDT_common5_input_Evt_CSV_Average,0.3,0.9,30,-,BDT_common5_input_Evt_CSV_Average
BDT_common5_input_Evt_Deta_JetsAverage,0.25,2.5,30,-,BDT_common5_input_Evt_Deta_JetsAverage
BDT_common5_input_Evt_Deta_TaggedJetsAverage,0,3,30,-,BDT_common5_input_Evt_Deta_TaggedJetsAverage
BDT_common5_input_Evt_M2_TaggedJetsAverage,0,500,30,-,BDT_common5_input_Evt_M2_TaggedJetsAverage
BDT_common5_input_HT,50,1500,30,-,BDT_common5_input_HT
BDT_common5_input_HT_tag,50,800,30,-,BDT_common5_input_HT_tag
BDT_common5_input_M3,0,1000,30,-,BDT_common5_input_M3
BDT_common5_input_MET,0,400,30,-,BDT_common5_input_MET
BDT_common5_input_MHT,0,400,30,-,BDT_common5_input_MHT
BDT_common5_input_Mlb,0,200,30,-,BDT_common5_input_Mlb
BDT_common5_input_all_sum_pt_with_met,0,1000,30,-,BDT_common5_input_all_sum_pt_with_met
BDT_common5_input_aplanarity,0,0.5,30,-,BDT_common5_input_aplanarity
BDT_common5_input_aplanarity_jets,0,0.3,30,-,BDT_common5_input_aplanarity_jets
BDT_common5_input_aplanarity_tags,0,0.15,30,-,BDT_common5_input_aplanarity_tags
BDT_common5_input_avg_btag_disc_btags,0.6,1,30,-,BDT_common5_input_avg_btag_disc_btags
BDT_common5_input_avg_dr_tagged_jets,1,3.5,30,-,BDT_common5_input_avg_dr_tagged_jets
BDT_common5_input_best_higgs_mass,0,250,30,-,BDT_common5_input_best_higgs_mass
BDT_common5_input_blr_transformed,-5,15,30,-,BDT_common5_input_blr_transformed
BDT_common5_input_closest_tagged_dijet_mass,0,400,30,-,BDT_common5_input_closest_tagged_dijet_mass
BDT_common5_input_cos_theta_blep_bhad,-1,1,30,-,BDT_common5_input_cos_theta_blep_bhad
BDT_common5_input_cos_theta_l_bhad,-1,1,30,-,BDT_common5_input_cos_theta_l_bhad
BDT_common5_input_dEta_fn,0,3,30,-,BDT_common5_input_dEta_fn
BDT_common5_input_delta_eta_blep_bhad,0,4,30,-,BDT_common5_input_delta_eta_blep_bhad
BDT_common5_input_delta_eta_l_bhad,0,4,30,-,BDT_common5_input_delta_eta_l_bhad
BDT_common5_input_delta_phi_blep_bhad,0,6.28318530717959,30,-,BDT_common5_input_delta_phi_blep_bhad
BDT_common5_input_delta_phi_l_bhad,0,6.28318530717959,30,-,BDT_common5_input_delta_phi_l_bhad
BDT_common5_input_dev_from_avg_disc_btags,0,0.06,30,-,BDT_common5_input_dev_from_avg_disc_btags
BDT_common5_input_dr_between_lep_and_closest_jet,0.5,3,30,-,BDT_common5_input_dr_between_lep_and_closest_jet
BDT_common5_input_fifth_highest_CSV,0,0.4,30,-,BDT_common5_input_fifth_highest_CSV
BDT_common5_input_first_jet_pt,0,600,30,-,BDT_common5_input_first_jet_pt
BDT_common5_input_fourth_highest_btag,0,1,30,-,BDT_common5_input_fourth_highest_btag
BDT_common5_input_fourth_jet_pt,0,200,30,-,BDT_common5_input_fourth_jet_pt
BDT_common5_input_h0,0.2,0.45,30,-,BDT_common5_input_h0
BDT_common5_input_h1,-0.2,0.3,30,-,BDT_common5_input_h1
BDT_common5_input_h2,-0.2,0.3,30,-,BDT_common5_input_h2
BDT_common5_input_h3,-0.2,0.3,30,-,BDT_common5_input_h3
BDT_common5_input_invariant_mass_of_everything,0,2000,30,-,BDT_common5_input_invariant_mass_of_everything
BDT_common5_input_lowest_btag,0.5,1,30,-,BDT_common5_input_lowest_btag
BDT_common5_input_max_dR_bb,1,5,30,-,BDT_common5_input_max_dR_bb
BDT_common5_input_max_dR_jj,1,5,30,-,BDT_common5_input_max_dR_jj
BDT_common5_input_maxeta_jet_jet,0,1.6,30,-,BDT_common5_input_maxeta_jet_jet
BDT_common5_input_maxeta_jet_tag,0,1.6,30,-,BDT_common5_input_maxeta_jet_tag
BDT_common5_input_maxeta_tag_tag,0,1.6,30,-,BDT_common5_input_maxeta_tag_tag
BDT_common5_input_min_dr_tagged_jets,0.5,3,30,-,BDT_common5_input_min_dr_tagged_jets
BDT_common5_input_pt_all_jets_over_E_all_jets,0.2,1,30,-,BDT_common5_input_pt_all_jets_over_E_all_jets
BDT_common5_input_pt_all_jets_over_E_all_jets_tags,0.2,1,30,-,BDT_common5_input_pt_all_jets_over_E_all_jets_tags
BDT_common5_input_second_higest_btag,0.5,1,30,-,BDT_common5_input_second_higest_btag
BDT_common5_input_second_highest_btag,0.5,1,30,-,BDT_common5_input_second_highest_btag
BDT_common5_input_second_jet_pt,0,300,30,-,BDT_common5_input_second_jet_pt
BDT_common5_input_sphericity,0,1,30,-,BDT_common5_input_sphericity
BDT_common5_input_sphericity_jets,0,1,30,-,BDT_common5_input_sphericity_jets
BDT_common5_input_sphericity_tags,0,1,30,-,BDT_common5_input_sphericity_tags
BDT_common5_input_tagged_dijet_mass_closest_to_125,50,250,30,-,BDT_common5_input_tagged_dijet_mass_closest_to_125
BDT_common5_input_third_highest_btag,0.5,1,30,-,BDT_common5_input_third_highest_btag
BDT_common5_input_third_jet_pt,0,200,30,-,BDT_common5_input_third_jet_pt
BDT_common5_input_transverse_sphericity,0,1,30,-,BDT_common5_input_transverse_sphericity
BDT_common5_input_transverse_sphericity_jets,0,1,30,-,BDT_common5_input_transverse_sphericity_jets
BDT_common5_input_transverse_sphericity_tags,0,1,30,-,BDT_common5_input_transverse_sphericity_tags
CSV[0],0.75,1,30,-,CSV[0]
CSV[1],0.5,1,30,-,CSV[1]
CSV[2],0.5,1,30,-,CSV[2]
CSV[3],0.5,1,30,-,CSV[3]
Evt_CSV_Average,0.3,0.9,30,-,Evt_CSV_Average
Evt_CSV_Average_Tagged,0.5,1,30,-,Evt_CSV_Average_Tagged
Evt_CSV_Dev,0,0.25,30,-,Evt_CSV_Dev
Evt_CSV_Dev_Tagged,0,0.06,30,-,Evt_CSV_Dev_Tagged
Evt_CSV_Min,0,0.5,30,-,Evt_CSV_Min
Evt_CSV_Min_Tagged,0.5,1,30,-,Evt_CSV_Min_Tagged
Evt_Deta_JetsAverage,0.25,2.5,30,-,Evt_Deta_JetsAverage
Evt_Deta_TaggedJetsAverage,0,3,30,-,Evt_Deta_TaggedJetsAverage
Evt_Deta_UntaggedJetsAverage,0,3,30,-,Evt_Deta_UntaggedJetsAverage
Evt_Dr_JetsAverage,0.7,3.5,30,-,Evt_Dr_JetsAverage
Evt_Dr_Jets_Average,1.5,3.5,30,-,Evt_Dr_Jets_Average
Evt_Dr_MinDeltaRJets,0.5,2.5,30,-,Evt_Dr_MinDeltaRJets
Evt_Dr_MinDeltaRLeptonJet,0.5,3,30,-,Evt_Dr_MinDeltaRLeptonJet
Evt_Dr_MinDeltaRLeptonTaggedJet,0.5,3,30,-,Evt_Dr_MinDeltaRLeptonTaggedJet
Evt_Dr_MinDeltaRTaggedJets,0.5,3.5,30,-,Evt_Dr_MinDeltaRTaggedJets
Evt_Dr_MinDeltaRUntaggedJets,0.5,4,30,-,Evt_Dr_MinDeltaRUntaggedJets
Evt_Dr_TaggedJetsAverage,0.5,3.5,30,-,Evt_Dr_TaggedJetsAverage
Evt_Dr_UntaggedJetsAverage,0.5,4,30,-,Evt_Dr_UntaggedJetsAverage
Evt_E_PrimaryLepton,0,500,30,-,Evt_E_PrimaryLepton
Evt_Eta_JetsAverage,-2,2,30,-,Evt_Eta_JetsAverage
Evt_Eta_PrimaryLepton,-2.5,2.5,30,-,Evt_Eta_PrimaryLepton
Evt_Eta_TaggedJetsAverage,-2,2,30,-,Evt_Eta_TaggedJetsAverage
Evt_Eta_UntaggedJetsAverage,-2.5,2.5,30,-,Evt_Eta_UntaggedJetsAverage
Evt_HT,300,2000,30,-,Evt_HT
Evt_HT_Jets,0,1500,30,-,Evt_HT_Jets
Evt_JetPtOverJetE,0.2,1,30,-,Evt_JetPtOverJetE
Evt_Jet_MaxDeta_Jets,0,5,30,-,Evt_Jet_MaxDeta_Jets
Evt_M2_JetsAverage,50,400,30,-,Evt_M2_JetsAverage
Evt_M2_TaggedJetsAverage,50,500,30,-,Evt_M2_TaggedJetsAverage
Evt_M2_UntaggedJetsAverage,50,400,30,-,Evt_M2_UntaggedJetsAverage
Evt_M3,0,1000,30,-,Evt_M3
Evt_MHT,0,400,30,-,Evt_MHT
Evt_M_JetsAverage,0,15,30,-,Evt_M_JetsAverage
Evt_M_MedianTaggedJets,0,500,30,-,Evt_M_MedianTaggedJets
Evt_M_MinDeltaRJets,0,200,30,-,Evt_M_MinDeltaRJets
Evt_M_MinDeltaRLeptonJet,0,200,30,-,Evt_M_MinDeltaRLeptonJet
Evt_M_MinDeltaRLeptonTaggedJet,0,300,30,-,Evt_M_MinDeltaRLeptonTaggedJet
Evt_M_MinDeltaRTaggedJets,50,1000,30,-,Evt_M_MinDeltaRTaggedJets
Evt_M_PrimaryLepton,-0.25,0.35,30,-,Evt_M_PrimaryLepton
Evt_M_TaggedJetsAverage,5,100,30,-,Evt_M_TaggedJetsAverage
Evt_M_TaggedJetsClosestTo125,0,250,30,-,Evt_M_TaggedJetsClosestTo125
Evt_M_Total,250,3000,30,-,Evt_M_Total
Evt_M_UntaggedJetsAverage,0,150,30,-,Evt_M_UntaggedJetsAverage
Evt_Phi_MET,-3.14159265358979,3.14159265358979,30,-,Evt_Phi_MET
Evt_Phi_PrimaryLepton,-3.14159265358979,3.14159265358979,30,-,Evt_Phi_PrimaryLepton
Evt_Pt_MET,20,1000,30,-,Evt_Pt_MET
Evt_Pt_MinDeltaRJets,7,1500,30,-,Evt_Pt_MinDeltaRJets
